Number:,Name:,Type1:,Type2:,height: (m),weight:(kgs),ability 1:,ability 2:,hidden ability:
78,Rapidash,Fire,-,1.7,95,Run Away,Flash Fire,Flame Body
79,Slowpoke,Water,Psychic,1.2,36,Oblivious,Own Tempo,Regenerator
80,Slowbro,Water,Psychic,1.6,78.5,Oblivious,Own Tempo,Regenerator
81,Magnemite,Electric,Steel,0.3,6,Magnet Pull,Sturdy,Analytic
82,Magneton,Electric,Steel,1,60,Magnet Pull,Sturdy,Analytic
83,Farfetch'd,Normal,Flying,0.8,15,Keen Eye,Inner Focus,Defiant
84,Doduo,Normal,Flying,1.4,39.2,Run Away,Early Bird,Tangled Feet
85,Dodrio,Normal,Flying,1.8,85.2,Run Away,Early Bird,Tangled Feet
86,Seel,Water,-,1.1,90,Thick Fat,Hydration,Ice Body
87,Dewgong,Water,Ice,1.7,120,Thick Fat,Hydration,Ice Body
88,Grimer,Poison,-,0.9,30,Stench,Sticky Hold,Poison Touch
89,Muk,Poison,-,1.2,30,Stench,Sticky Hold,Poison Touch
90,Shellder,Water,-,0.3,4,Shell Armor,Skill Link,Overcoat
91,Cloyster,Water,Ice,1.5,132.5,Shell Armor,Skill Link,Overcoat
92,Gastly,Ghost,Poison,1.3,0.1,Levitate,None,None
93,Hunter,Ghost,Poison,1.6,0.1,Levitate,None,None
94,Gengar,Ghost,Poison,1.5,40.5,Cursed Body,None,None
95,Onix,Rock,Ground,8.8,210,Rock Head,Sturdy,Weak Armor
96,Drowzee,Psychic,-,1,32.4,Insomnia,Forewarn,Inner Focus
97,Hypno,Psychic,-,1.6,75.6,Insomnia,Forewarn,Inner Focus
98,Krabby,Water,-,0.4,6.5,Hyper Cutter,Shell Armor,Sheer Force
99,Kingler,Water,-,1.3,60,Hyper Cutter,Shell Armor,Sheer Force
100,Voltorb,Electric,-,0.5,10.4,Soundproof,Static,Aftermath
101,Electrode,Electric,-,1.2,66.6,Soundproof,Static,Aftermath
102,Exeggucte,Grass,Psychic,0.4,2.5,Chlorophyll,None,Harvest
103,Exeggutor,Grass,Psychic,2,120,Chlorophyll,None,Harvest
104,Cubone,Ground,-,0.4,6.5,Rock Head,Lightningrod,Battle Armor
105,Marowak,Ground,-,1,45,Rock Head,Lightningrod,Battle Armor
106,Hitmonlee,Fight,-,1.5,49.8,Limber,Reckless,Unburden
107,Hitmonchan,Fight,-,1.4,50.2,Keen Eye,Iron Fist,Inner Focus
108,Lickitung,Normal,-,1.2,65.5,Own Tempo,Oblivious,Cloud Nine
109,Koffing,Poison,-,0.6,1,Levitate,None,None
110,Weezing,Poison,-,1.2,9.5,Levitate,None,None
111,Rhyhorn,Ground,Rock,1,115,Lightningrod,Rock Head,Reckless
112,Rhydon,Ground,Rock,1.9,120,Lightningrod,Rock Head,Reckless
113,Chansey,Normal,-,1.1,34.6,Natural Cure,Serene Gace,Healer
114,Tangela,Grass,-,1,35,Chlorophyll,Leaf Guard,Regenerator
115,Kangaskhan,Normal,-,2.2,80,Early Bird,Scrappy,Inner Focus
116,Horsea,Water,-,0.4,8,Swift Swim,Sniper,Damp
117,Seadra,Water,-,1.2,25,Poison Point,Sniper,Damp
118,Goldeen,Water,-,0.6,15,Swift Swim,Water Veil,Lightingrod
119,Seaking,Water,-,1.3,39,Swift Swim,Water Veil,Lightingrod
120,Staru,Water,-,0.8,34.5,Illuminate,Natural Cure,Analytic
121,Starmie,Water,Psychic,1.1,80,Illuminate,Natural Cure,Analytic
122,Mr.Mime,Psychic,Fairy,1.3,54.5,Soundproof,Filter,Technician
123,Scyther,Bug,Flying,1.5,56,Swarm,Technician,Steadfast
124,Jynx,Ice,Psychic,1.4,40.6,Oblivious,Forewarn,Dry Skin
125,Electabuzz,Electric,-,1.1,30,Static,None,Vital Spirit
126,Magmar,Fire,-,1.3,44.5,Flame Body,None,Vital Spirit
127,Pinsir,Bug,-,1.5,55,Hyper Cutter,Mold Breaker,Moxie
128,Tauros,Normal,-,1.4,59,Intimidate,Anger Point,Sheer Force
129,Magikarp,Water,-,0.9,10,Swift Swim,None,Rattled
130,Gyarados,Water,Flying,6.5,235,Intimidate,None,Moxie
131,Lapras,Water,Ice,2.5,220,Water Absorb,Shell Armor,Hydration
132,Ditto,Normal,-,0.3,4,Limber,None,Imposter
133,Eevee,Normal,-,0.3,6.5,Run Away,Adaptabillity,Anticipation
134,Vaporeon,Water,-,1,29,Water Absorb,None,Hydration
135,Jolteon,Electric,-,0.8,24.5,Volt Absorb,None,Quick Feet
136,Flareon,Fire,-,0.9,25,Flash Fire,None,Guts
137,Porygon,Normal,-,0.8,36.5,Trace,Download,Analytic
138,Omanyte,Rock,Water,0.4,7.5,Swift Swim,Shell Armor,Weak Armor
139,Omastar,Rock,Water,1,35,Swift Swim,Shell Armor,Weak Armor
140,Kabuto,Rock,Water,0.5,11.5,Swift Swim,Battle Armor,Weak Armor
141,Kabutops,Rock,Water,1.3,40.5,Swift Swim,Battle Armor,Weak Armor
142,Aerodactyl,Rock,Flying,1.8,59,Rock Head,Pressure,Unnerve
143,Snorlax,Normal,-,2.1,460,Immunity,Thick Fat,Gluttony
144,Articuno,Ice,Flying,1.7,55.4,Pressure,None,Snow Clock
145,Zapdos,Electric,Flying,1.6,52.6,Pressure,None,Static
146,Moltres,Fire,Flying,2,60,Pressure,None,Flame Body
147,Dratini,Dragon,-,1.8,3.3,Shed Skin,None,Marvel Scale
148,Dragonair,Dragon,-,4,16.5,Shed Skin,None,Marvel Scale
149,Dragonite,Dragon,Flying,2.2,210,Inner Focus,None,Multiscale
150,Mewtwo,Psychic,Fight,2,122,Pressure,None,Unnerve
151,Mew,Psychic,-,0.4,4,Synchronize,None,None
152,Chikorita,Grass,-,0.9,6.4,Overgrow,None,Leaf Guard
153,Bayleef,Grass,-,1.2,15.8,Overgrow,None,Leaf Guard
154,Meganium,Grass,-,1.8,100.5,Overgrow,None,Leaf Guard
155,Cyndaquil,Fire,-,0.5,7.9,Blaze,None,Flash Fire
156,Quilava,Fire,-,0.9,19,Blaze,None,Flash Fire
157,Typhlosion,Fire,-,1.7,79.5,Blaze,None,Flash Fire
158,Totodile,Water,-,0.6,9.5,Torrent,None,Sheer Force
159,Croconaw,Water,-,1.1,25,Torrent,None,Sheer Force
160,Feraligator,Water,-,2.3,88.8,Torrent,None,Sheer Force
161,Sentret,Normal,-,0.8,6,Run Away,Keen Eye,Frisk
162,Furret,Normal,-,1.8,32.5,Run Away,Keen Eye,Frisk
163,Hoothoot,Normal,Flying,0.7,21.2,Insomnia,Keen Eye,Tinted Lens
164,Noctowl,Normal,Flying,1.6,40.8,Insomnia,Keen Eye,Tinted Lens
165,Ledyba,Bug,Flying,1,10.8,Swarm,Early Bird,Rattled
166,Ledian,Bug,Flying,1.4,35.6,Swarm,Early Bird,Iron Fist
167,Spinarak,Bug,Poison,0.5,8.5,Swarm,Insomnia,Sniper
168,Ariados,Bug,Poison,1.1,33.5,Swarm,Insomnia,Sniper
169,Crobat,Poison,Flying,1.8,75,Inner Focus,None,Infiltrator
170,Chinchou,Water,Electric,0.5,12,Volt Absorb,Illuminate,Water Absorb
171,Lanturn,Water,Electric,1.2,22.5,Volt Absorb,Illuminate,Water Absorb
172,Pichu,Electric,-,0.3,2,Static,None,Lightingrod
173,Cleffa,Fairy,-,0.3,3,Cute Charm,Magic Guard,Friend Guard
174,Igglybuff,Normal,Fairy,0.3,1,Cute Charm,Competitive,Friend Guard
175,Togepi,Fairy,-,0.3,1.5,Hustle,Serene Gace,Super Luck
176,Togetic,Fairy,Flying,0.6,3.2,Hustle,Serene Gace,Super Luck
177,Natu,Psychic,Flying,0.2,2,Synchronize,Early Bird,Magic Bounce
178,Xatu,Psychic,Flying,1.5,15,Synchronize,Early Bird,Magic Bounce
179,Mareep,Electric,-,0.6,7.8,Static,None,Plus
180,Flaaffy,Electric,-,0.8,13.3,Static,None,Plus
181,Armpharos,Electric,-,1.4,61.5,Static,None,Plus
182,Bellossom,Grass,-,0.4,5.8,Chlorophyll,None,Healer
183,Marill,Water,Fairy,0.4,8.5,Thick Fat,Huge Power,Sap Sipper
184,Azumarill,Water,Fairy,0.8,28.5,Thick Fat,Huge Power,Sap Sipper
185,Sudowoodo,Rock,-,1.2,38,Sturdy,Rock Head,Rattled
186,Politoed,Water,-,1.1,33.9,Water Absorb,Damp,Drizzle
187,Hoppip,Grass,Flying,0.4,0.5,Chlorophyll,Leaf Guard,Infiltrator
188,Skiploom,Grass,Flying,0.6,1,Chlorophyll,Leaf Guard,Infiltrator
189,Jumpluff,Grass,Flying,0.8,3,Chlorophyll,Leaf Guard,Infiltrator
190,Aipom,Normal,-,0.8,11.5,Run Away,Pickup,Skill Link
191,Sukern,Grass,-,0.3,1.8,Chlorophyll,Solar Power,Early Bird
192,Sunflora,Grass,-,0.8,8.5,Chlorophyll,Solar Power,Early Bird
193,Yanma,Bug,Flying,1.2,38,Speed Boost,Compoundeyes,Frisk
194,Wooper,Water,Ground,0.4,8.5,Damp,Water Absorb,Unaware
195,Quagsire,Water,Ground,1.4,75,Damp,Water Absorb,Unaware
196,Espeon,Psychic,-,0.9,26.5,Synchronize,None,Magic Bounce
197,Umberon,Dark,-,1,27,Synchronize,None,Inner Focus
198,Murkrow,Dark,Flying,0.5,2.1,Insomnia,Super Luck,Prankster
199,Slowking,Water,Psychic,2,79.5,Oblivious,Own Tempo,Regenerator
200,Misdreavus,Ghost,-,0.7,1,Levitate,None,None
201,Unown,Psychic,-,0.5,5,Levitate,None,None
202,Wobbuffet,Psychic,-,1.3,28.5,Shadow Tag,None,Telepathy
203,Girafarig,Normal,Psychic,1.5,41.5,Inner Focus,Early Bird,Sap Sipper
204,Pineco,Bug,-,0.6,7.2,Sturdy,None,Overcoat
205,Forretress,Bug,Steel,1.2,125.8,Sturdy,None,Overcoat
206,Dunsparce,Normal,-,1.5,14,Serene Grace,Run Away,Rattled
207,Gligar,Ground,Flying,1.1,64.8,Hyper Cutter,Sand Veil,Immunity
208,Steelix,Steel,Ground,9.2,400,Rock Head,Sturdy,Sheer Force
209,Snubbull,Fairy,-,0.6,7.8,Intimidate,Run Away,Rattled
210,Granbull,Fairy,-,1.4,48.7,Intimidate,Run Away,Rattled
211,Qwilfish,Water,Poison,0.5,3.9,Poison Point,Swift Swim,Intimidate
212,Scizor,Bug,Steel,1.8,118,Swarm,Technician,Light Metal
213,Shuckle,Bug,Rock,0.6,20.5,Sturdy,Gluttony,Constrary
214,Heracross,Bug,Fight,1.5,54,Swarm,Guts,Moxie
215,Sneasel,Dark,Ice,0.9,28,Inner Focus,Keen Eye,Pickpocket
216,Teddiursa,Normal,-,0.6,8.8,Pickup,Quick Feet,Honey Gather
217,Ursaring,Normal,-,1.8,125.8,Guts,Quick Feet,Unnerve
218,Slugma,Fire,-,0.7,35,Magma Armor,Flame Body,Weak Armor
219,Magcargo,Fire,Rock,0.8,55,Magma Armor,Flame Body,Weak Armor
220,Swinub,Ice,Ground,0.4,6.5,Oblivious,Snow Cloak,Thick Fat
221,Piloswine,Ice,Ground,1.1,55.8,Oblivious,Snow Cloak,Thick Fat
222,Corsola,Water,Rock,0.6,5,Hustle,Natural Cure,Regenerator
223,Remoraid,Water,-,0.6,12,Hustle,Sniper,Moody
224,Octillery,Water,-,0.9,28.5,Suction Cups,Sniper,Moody
225,Delibird,Ice,Flying,0.9,16,Vital Spirit,Hustle,Insomnia
226,Mantine,Water,Flying,2.1,220,Swift Swim,Water Absorb,Water Veil
227,Skarmory,Steel,Flying,1.7,50.5,Keen Eye,Sturdy,Weak Armor
228,Houndour,Dark,Fire,0.6,10.8,Early Bird,Flash Fire,Unnerve
229,Houndoom,Dark,Fire,1.4,35,Early Bird,Flash Fire,Unnerve
230,Kingdra,Water,Dragon,1.8,152,Swift Swim,Sniper,Damp
231,Phanpy,Ground,-,0.5,33.5,Pickup,None,Sand Veil
232,Donphan,Ground,-,1.1,120,Pickup,None,Sand Veil
233,Porygon2,Normal,-,0.6,32.5,Trace,Download,Analytic
234,Stantler,Normal,-,1.4,71.2,Intimidate,Frisk,Sap Sipper
235,Smeargle,Normal,-,1.2,58,Own Tempo,Technician,Moody
236,Tyrogue,Fight,-,0.7,21,Guts,Steadfast,Vital Spirit
237,Hitmontop,Fight,-,1.4,48,Intimidate,Technician,Steadfast
238,Smoochum,Ice,Psychic,0.4,6,Oblivious,Forewarn,Hydration
239,Elekid,Electric,-,0.6,23.5,Static,None,Vital Spirit
240,Magby,Fire,-,0.7,21.4,Flame Body,None,Vital Spirit
241,Miltank,Normal,-,1.2,75.5,Thick Fat,Scrappy,Sap Sipper
242,Blissey,Normal,-,1.5,46.8,Natural Cure,Serene Gace,Healer
243,Raikou,Electric,-,1.9,178,Pressure,None,Inner Focus
244,Entei,Fire,-,2.1,198,Pressure,None,Inner Focus
245,Suicune,Water,-,2,187,Pressure,None,Inner Focus
246,Larvitar,Rock,Ground,0.6,72,Guts,None,Sand Veil
247,Pupitar,Rock,Ground,1.2,152,Shed Skin,None,None
248,Tyranitar,Rock,Dark,2,202,Sand Stream,None,Unnerve
249,Lugia,Psychic,Flying,5.2,216,Pressure,None,Multiscale
250,Ho-Oh,Fire,Flying,3.8,199,Pressure,None,Regenerator
251,Celebi,Psychic,Grass,0.6,5,Natural Cure,None,None
